fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,07/24/13,100410,2,,,,2,13.36,14,21758.1,9.58,40810.8,,1,1477,19732.7,8,1477,,,45,1,20,0,
1004,07/25/13,100410,2,,,,2,13.36,15,21735.4,9.57,40194,,1,1511,20187,6,1511,,,46,1,20,0,
1004,07/27/13,100410,2,,,,2,13.36,16,22189.6,9.77,40447.8,,1,1500,20040,6,1500,,,46,0,19,2,
1004,07/28/13,100410,2,,,,2,13.36,17,21349.3,9.4,39480,,1,1500,20040,7,1500,,,44,1,20,1,
1004,07/29/13,100410,2,,,,2,13.36,18,21349.3,9.4,39480,,1,1500,20040,14,1834,13,,43,2,21,0,328
1004,07/30/13,100410,2,,,,2,13.36,19,21735.4,9.57,40194,,1,1505,20106.8,4,1785,11,,45,1,21,0,271
1004,07/31/13,100410,2,,,,2,13.36,20,18169.6,8,33600,,1,1155,15430.8,5,1390,9,,,,,,227
1004,08/01/13,100410,2,,,,2,13.36,21,22712,10,41400,,1,1500,20040,0,1776,14,,44,1,22,0,269
1004,08/02/13,100410,2,,,,2,13.36,22,13627.2,6,24480,,1,900,12024,0,993,8,,45,1,22,0,122
1004,08/03/13,100410,2,,,,2,13.36,23,23206.3,9.65,39951,,1,1591,21255.8,6,1784,13,,46,1,22,0,197
1004,08/04/13,100410,2,,,,2,13.36,24,22989.9,9.56,39004.8,,1,1600,21376,6,1817,13,,46,0,22,0,218
1004,08/05/13,100410,2,,,,2,13.36,25,21690,9.55,38391,,1,1470,19639.2,0,1706,8,,46,0,21,1,231
1004,08/06/13,100410,2,,,,2,13.36,26,20168.3,8.88,35164.8,,1,1455,19438.8,20,1669,6,,47,0,22,0,210
1004,08/07/13,100410,2,,,,2,13.36,27,13627.2,6,23760,,1,547,7307.92,4,547,,,47,0,22,0,
1004,08/17/13,100410,2,,,,2,13.36,28,9619.2,8,28800,,1,620,8283.2,94,653,3,,43,4,19,2,60
1004,08/18/13,100410,2,,,,2,13.36,29,23406.7,10.95,41391,,1,1395,18637.2,5,1387,8,,45,2,20,2,123
1004,08/19/13,100410,2,,,,2,13.36,30,23193,12.4,46128,,1,1550,20708,4,1306,9,,45,2,21,1,120
1004,08/20/13,100410,2,,,,2,13.36,31,23585.7,12.61,46909.2,,1,1570,20975.2,0,1304,12,,45,2,22,1,122
1004,08/21/13,100410,2,,,,2,13.36,32,23417.4,12.52,45823.2,,1,1600,21376,5,1335,12,,46,2,22,1,123
1004,08/22/13,100410,2,,,,2,13.36,33,24949.8,12.45,46314,,1,1650,22044,17,1371,9,,43,5,22,1,108
1004,08/24/13,100410,2,,,,2,13.36,34,18931.1,10.9,39894,,1,742,9913.12,0,793,7,,43,5,22,1,83
1004,08/25/13,100410,2,,,,2,18.73,36,13935.1,12.4,44640,,2,276,5169.75,0,326,7,,46,2,22,1,131
1004,08/26/13,100410,2,,,,2,21.55,37,13692.9,10.59,40030.2,,1,507,10925.8,0,569,6,,44,4,22,1,223
1004,08/27/13,100410,2,,,,2,21.55,38,18791.6,10.9,40548,,1,355,7650.25,5,640,11,,46,2,23,0,246
1004,08/28/13,100410,2,,,,2,21.55,39,0,12.02,45435.6,,1,0,0,3,1376,11,,46,2,23,0,285
1004,08/29/13,100410,2,,,,2,21.55,40,20601.8,11.95,45171,,1,0,0,0,1101,14,,45,3,22,1,292
1004,08/31/13,100410,2,,,,2,21.55,41,18811,12.47,47884.8,,1,0,0,0,1157,7,,,,,,282
1004,09/01/13,100410,2,,,,2,21.55,42,31109.6,12.03,45473.4,,1,1300,28015,54,998,14,,46,0,21,2,276
1004,09/02/13,100410,2,,,,2,18.8,43,27184.8,12.05,46272,,1,1300,24440,0,1016,8,,45,1,24,0,378
1004,09/03/13,100410,2,,,,2,18.8,44,27726.2,12.29,48668.4,,1,1300,24440,6,748,9,,44,1,24,0,239
1004,09/04/13,100410,2,,,,2,18.8,45,28357.9,12.57,49023,,1,1300,24440,31,917,20,,44,1,24,0,242
1004,09/05/13,100410,2,,,,2,18.61,46,24364.2,10.91,42549,,2,1100,20473.8,0,476,10,,45,1,22,2,135
1004,09/07/13,100410,2,,,,1,18.25,2,18191.6,12.46,47098.8,,1,870,15877.5,354,820,9,,44,2,21,3,164
1004,09/08/13,100410,2,,,,1,18.25,3,22830.8,12.51,47287.8,,1,873,15932.3,5,938,16,,46,0,22,1,243
1004,09/09/13,100410,2,,,,1,18.25,4,22648.3,12.41,47654.4,,1,970,17702.5,6,981,12,,45,2,22,1,220
1004,09/10/13,100410,2,,,,1,18.25,5,19910.8,10.91,41894.4,,1,551,10055.8,5,919,14,,45,2,19,5,423
1004,09/11/13,100410,2,,,,1,18.25,6,24832.8,12.37,48243,,1,900,16425,4,1033,11,,45,2,22,1,360
1004,09/12/13,100410,2,,,,1,18.25,7,21982.1,10.95,41391,,1,677,12355.3,0,815,16,,44,3,23,0,234
1004,09/14/13,100410,2,,,,2,11.81,1,14833.4,12.56,45969.6,,1,1051,12412.3,380,851,15,,46,1,23,0,105
1004,09/15/13,100410,2,,,,2,11.81,2,21860.3,12.34,45904.8,,1,1720,20313.2,5,1458,18,,47,1,22,2,149
1004,09/16/13,100410,2,,,,2,11.81,3,23185.4,12.27,47116.8,,1,1850,21848.5,6,1523,12,,45,1,24,0,144
1004,09/17/13,100410,2,,,,2,11.81,4,26466.2,12.45,47808,,1,2050,24210.5,0,1745,20,,42,1,24,0,145
1004,09/18/13,100410,2,,,,2,11.81,5,25769.4,10.91,41894.4,,1,1675,19781.8,7,1713,12,,45,1,24,0,192
1004,09/19/13,100410,2,,,,2,11.81,6,25651.3,10.86,42354,,1,1845,21789.4,6,1939,13,,45,1,24,0,236
1004,09/20/13,100410,2,,,,2,11.81,7,11810,5,19500,,1,850,10038.5,5,850,,,45,2,23,1,
1004,09/21/13,100410,2,,,,2,11.81,8,14912.5,5.49,21411,,1,989,11680.1,4,880,7,,47,0,24,0,104
1004,09/22/13,100410,2,,,,2,11.81,9,18896,8,31200,,1,1390,16415.9,6,1556,15,,46,1,22,1,146
1004,09/23/13,100410,2,,,,2,11.81,10,27057.9,10.91,42549,,1,2009,23726.3,5,19874,7,,45,1,23,0,147
1004,09/24/13,100410,2,,,,2,11.81,11,2480.1,1,3900,,1,102,1204.62,0,102,,,46,0,24,0,
1004,09/25/13,100410,2,,,,2,11.81,12,27057.9,10.91,41894.4,,1,2034,24021.5,6,2060,18,,46,0,23,1,182
1004,09/26/13,100410,2,,,,2,11.81,13,12400.5,5,19500,,1,699,8255.19,0,699,,,46,0,24,0,
1004,09/28/13,100410,2,,,,2,11.81,14,25769.4,10.91,43203.6,,1,1787,21104.5,22,1838,13,,47,0,24,0,176
1004,09/29/13,100410,2,,,,2,12.22,15,31615.6,12.32,52483.2,,2,1820,22244.4,0,1752,12,,45,1,24,0,222
1004,09/30/13,100410,2,,,,2,13.36,2,26236.4,10.91,45822,,1,1680,22444.8,5,1680,,,,,,,
1004,10/01/13,100410,2,,,,2,12.82,3,28101.4,10.96,46032,,1,1900,24358,6,1985,7,,45,1,24,0,258
1004,10/02/13,100410,2,,,,2,12.82,4,28101.4,10.96,45374.4,,1,1910,24486.2,5,1994,9,,44,3,24,0,259
1004,10/03/13,100410,2,,,,2,12.82,5,20512,8,34080,,1,1350,17307,4,1589,12,,47,0,24,0,217
1004,10/04/13,100410,2,,,,2,12.82,6,20512,8,32640,,1,1350,17307,3,1828,9,,44,3,22,2,230
1004,10/05/13,100410,2,,,,2,12.82,7,27973.2,10.91,44512.8,,1,1890,24229.8,0,2001,13,,45,1,24,0,278
1004,10/06/13,100410,2,,,,2,12.82,8,27973.2,10.91,45167.4,,1,1938,24845.2,4,2045,15,,45,1,24,0,290
1004,10/07/13,100410,2,,,,2,12.82,9,27870.7,10.87,46306.2,,1,1960,25127.2,3,2016,13,,47,0,24,0,243
1004,10/08/13,100410,2,,,,2,12.82,10,20512,8,34080,,1,1419,18191.6,4,1499,7,,46,1,24,0,100
1004,10/09/13,100410,2,,,,2,12.82,11,20512,8,33120,,1,1480,18973.6,3,1520,10,,45,2,24,0,110
1004,10/10/13,100410,2,,,,2,12.82,12,30770.6,10.91,45167.4,,1,2126,27255.3,38,1948,9,,43,4,24,0,149
1004,10/12/13,100410,2,,,,2,12.82,13,29506.5,10.96,44716.8,,1,2000,25640,4,1978,13,,42,4,22,2,145
1004,10/13/13,100410,2,,,,2,12.82,14,24358,10,40800,,1,1644,21076.1,8,1484,11,,45,1,22,1,123
1004,10/14/13,100410,2,,,,,,,,,,,1,,,,,,,44,3,22,1,
1004,10/22/13,100410,2,,,,2,12.82,15,16409.6,8,31200,,1,1106,14178.9,36,1230,9,,35,9,19,5,101
1004,10/23/13,100410,2,,,,2,12.82,16,27973.2,10.91,41894.4,,1,1690,21665.8,4,1684,13,,38,6,22,2,151
1004,10/24/13,100410,2,,,,2,12.82,17,27947.6,10.9,41202,,1,1840,23588.8,4,1851,13,,37,7,22,2,178
1004,10/26/13,100410,2,,,,2,12.82,18,27947.6,10.9,40548,,1,1870,23973.4,4,1766,18,,38,6,18,6,359
1004,10/27/13,100410,2,,,,2,12.82,19,23076,9,34020,,1,1570,20127.4,5,1595,11,,39,5,22,2,194
1004,10/28/13,100410,2,,,,2,12.82,20,18460.8,8,28800,,1,1280,16409.6,33,1401,8,,29,16,15,9,193
1004,10/29/13,100410,2,,,,2,12.82,21,27922,10.89,36590.4,,1,1720,22050.4,4,1821,10,,29,16,19,5,272
1004,10/30/13,100410,2,,,,2,12.82,22,27973.2,10.91,43858.2,,1,1900,24358,4,2031,14,,40,4,22,2,307
1004,10/31/13,100410,2,,,,2,12.82,23,27870.7,10.87,44349.6,,1,1900,24358,4,1979,13,,,,,,266
1004,11/01/13,100410,2,,,,2,12.82,24,19486.4,8,28320,,1,1338,17153.2,6,1601,12,,37,6,22,0,231
1004,11/02/13,100410,2,,,,2,12.82,25,27973.2,10.91,41894.4,,1,1900,24358,4,1943,10,,39,5,22,0,213
1004,11/03/13,100410,2,,,,2,12.82,26,27973.2,10.91,42549,,1,1870,23973.4,4,1825,16,,39,3,22,0,178
1004,11/04/13,100410,2,,,,2,12.82,27,20512,8,32160,,1,1380,17691.6,4,1535,11,,39,3,21,1,134
1004,11/05/13,100410,2,,,,2,12.82,28,24665.7,9.62,35209.2,,1,1385,17755.7,0,1911,11,,39,3,21,1,130
1004,11/06/13,100410,2,,,,2,12.82,29,29371.9,10.91,43203.6,,1,1980,25383.6,10,2003,14,,41,1,22,0,181
1004,11/07/13,100410,2,,,,2,12.82,30,32947.4,12.85,50886,,1,2310,29614.2,7,1944,17,,43,0,21,1,177
1004,11/09/13,100410,2,,,,2,12.82,31,29371.9,10.91,41894.4,,1,2010,25768.2,4,2006,18,,41,3,20,0,187
1004,11/10/13,100410,2,,,,2,12.82,32,25683.6,9.54,37206,,1,1500,19230,7,1652,13,,44,1,21,0,149
1004,11/11/13,100410,2,,,,2,12.82,33,22563.2,8,31200,,1,1520,19486.4,6,1677,13,,44,1,20,1,144
1004,11/12/13,100410,2,,,,2,12.82,34,21537.6,8,30720,,1,1500,19230,4,1699,14,,43,2,21,0,189
1004,11/13/13,100410,2,,,,2,12.82,35,29318.1,10.89,37243.8,,1,1560,19999.2,4,1752,20,,45,0,21,0,292
1004,11/14/13,100410,2,,,,2,12.82,36,26647.7,10.94,35445.6,,1,1600,20512,4,1735,17,,43,1,21,0,266
1004,11/16/13,100410,2,,,,2,12.82,37,25245.1,10.94,35445.6,,1,1710,21922.2,4,1706,10,,42,2,21,0,146
1004,11/17/13,100410,2,,,,2,12.82,38,25245.1,10.94,34789.2,,1,1720,22050.4,4,1727,18,,42,3,21,0,150
1004,11/18/13,100410,2,,,,2,12.82,39,25129.8,10.89,34630.2,,1,1540,19742.8,6,1628,60,,43,2,21,0,186
1004,11/19/13,100410,2,,,,2,12.82,40,25129.8,10.89,35283.6,,1,1300,16666,78,1328,45,,42,0,21,0,123
1004,11/20/13,100410,2,,,,2,12.82,41,25683.6,11.13,35393.4,,1,1740,22306.8,6,1807,14,,43,1,21,0,223
1004,11/21/13,100410,2,,,,2,12.82,42,19245.4,8.34,26521.2,,1,1220,15640.4,4,1430,31,,36,7,19,2,209
1004,11/23/13,100410,2,,,,2,12.82,43,27506.6,11.92,42196.8,,1,2070,26537.4,6,1921,19,,44,1,21,0,352
1004,11/24/13,100410,2,,,,2,12.82,44,26452.8,10.86,38444.4,,1,1830,23460.6,4,2046,16,,44,1,21,0,370
1004,11/25/13,100410,2,,,,2,12.82,45,26550.2,10.9,40548,,1,1810,23204.2,4,1815,11,,45,0,21,0,174
1004,11/26/13,100410,2,,,,2,12.82,46,22563.2,8.8,31680,,1,1320,16922.4,4,1480,8,,45,0,21,0,162
1004,11/27/13,100410,2,,,,2,12.82,47,20512,8,27360,,1,1330,17050.6,4,1590,15,,44,1,21,0,255
1004,11/28/13,100410,2,,,,2,12.82,48,23076,9,29160,,1,1480,18973.6,0,1785,20,,44,1,21,0,295
1004,11/30/13,100410,2,,,,2,12.82,49,18460.8,8,25920,,1,1070,13717.4,57,1304,12,,,,,,222
1004,12/01/13,100410,2,,,,2,12.82,50,24050.3,9.38,32642.4,,1,1510,19358.2,6,1777,14,,45,0,21,0,283
1004,12/02/13,100410,2,,,,2,12.82,51,23076,9,30240,,1,1460,18717.2,4,1669,13,,45,0,21,0,193
1004,12/03/13,100410,2,,,,2,12.82,52,23076,9,31320,,1,1495,19165.9,4,1679,16,,45,0,21,0,183
1004,12/04/13,100410,2,,,,2,12.82,53,21922.2,9,31860,,1,1500,19230,13,1681,16,,45,0,21,0,183
1004,12/05/13,100410,2,,,,2,12.82,54,32844.8,12.81,44578.8,,1,2160,27691.2,6,1863,9,,44,0,21,0,204
1004,12/07/13,100410,2,,,,2,12.82,55,16063.5,8.95,32220,,1,800,10256,60,952,10,,45,0,20,1,142
1004,12/08/13,100410,2,,,,2,18.41,1,13255.2,9,34020,,1,130,2393.3,441,0,,,43,1,21,0,
1004,12/09/13,100410,2,,,,2,18.41,2,14580.7,9.9,35640,,1,321,5909.61,8,603,11,,43,1,20,1,342
1004,12/10/13,100410,2,,,,2,18.41,3,16569,10,36000,,1,567,10438.5,7,956,17,,44,0,21,0,381
1004,12/11/13,100410,2,,,,2,18.41,4,18354.8,9.97,37686.6,,1,714,13144.7,0,1091,10,,44,0,21,0,413
1004,12/12/13,100410,2,,,,2,18.41,5,18060.2,10.9,39240,,1,744,13697,4,1002,16,,44,0,20,0,366
1004,12/14/13,100410,2,,,,2,18.41,6,20066.9,10.9,38586,,1,820,15096.2,0,820,,,41,2,19,1,
1004,12/15/13,100410,2,,,,2,18.41,7,20066.9,10.9,38586,,1,850,15648.5,30,1134,14,,41,2,20,0,365
1004,12/17/13,100410,2,,,,2,18.41,8,18281.1,9.93,36343.8,,1,760,13991.6,7,1127,14,,40,3,19,1,343
1004,12/18/13,100410,2,,,,2,18.41,9,20109.2,9.93,34556.4,,1,913,16808.3,4,1221,15,,41,2,20,0,256
1004,12/19/13,100410,2,,,,2,18.41,10,20170,9.96,33465.6,,1,853,15703.7,22,1179,11,,39,2,20,0,272
1004,12/21/13,100410,2,,,,2,18.41,11,18281.1,9.93,35748,,1,820,15096.2,26,1111,13,,40,2,20,0,256
1004,12/22/13,100410,2,,,,2,18.41,12,18281.1,9.93,35152.2,,1,680,12518.8,4,1030,15,,40,2,20,0,255
1004,12/23/13,100410,2,,,,2,18.41,13,12758.1,9.9,36234,,1,300,5523,428,622,19,,40,2,20,0,205
1004,12/24/13,100410,2,,,,1,21.69,1,21811.5,12.57,45252,,2,910,19737.3,0,879,9,,41,0,20,0,174
1004,12/25/13,100410,2,,,,1,22.71,2,24915.1,12.19,45346.8,,1,1011,22959.8,6,943,5,,40,0,20,0,138
1004,12/26/13,100410,2,,,,1,22.71,3,25180.8,12.32,45830.4,,1,971,22051.4,11,832,5,,41,1,20,0,98
1004,12/28/13,100410,2,,,,1,22.12,4,24221.4,10.95,40077,,2,870,19241.7,0,861,4,,41,2,20,0,97
1004,12/29/13,100410,2,,,,1,22.71,5,24753.9,10.9,40548,,1,910,20666.1,6,935,1,,41,2,20,0,94
1004,12/30/13,100410,2,,,,1,22.71,6,24753.9,10.9,40548,,1,970,22028.7,5,962,6,,41,1,20,0,88
1004,12/31/13,100410,2,,,,1,22.71,7,27254.3,10.91,41894.4,,1,1046,23754.7,5,969,5,,,,,,84
1004,01/01/14,100410,2,,,,1,22.71,8,27170.2,9.97,40079.4,,1,920,20893.2,5,952,4,,43,0,20,0,65
1004,01/02/14,100410,2,,,,1,22.71,9,24906.1,9.97,40677.6,,1,920,20893.2,10,1013,6,,42,1,20,0,97
1004,01/04/14,100410,2,,,,1,22.71,10,24906.1,9.97,40079.4,,1,970,22028.7,5,1036,5,,43,0,20,0,111
1004,01/06/14,100410,2,,,,1,22.71,11,24906.1,9.97,38883,,1,980,22255.8,5,1028,4,,41,2,20,0,104
1004,01/07/14,100410,2,,,,1,22.71,12,27379.2,10.96,44059.2,,1,1071,24322.4,0,2308,5,,43,0,20,0,83
1004,01/08/14,100410,2,,,,1,22.71,13,27354.2,10.95,43362,,1,1080,24526.8,8,1027,5,,41,2,20,0,92
1004,01/09/14,100410,2,,,,1,22.71,14,29731.9,10.91,43203.6,,1,1080,24526.8,0,1056,5,,42,1,20,0,91
1004,01/11/14,100410,2,,,,1,22.71,15,24981,11,42900,,1,905,20552.6,16,888,7,,42,1,18,2,106
1004,01/12/14,100410,2,,,,1,22.71,16,30576.7,12.24,48470.4,,1,1250,28387.5,8,1040,7,,40,3,20,0,103
1004,01/13/14,100410,2,,,,1,22.71,17,31051.4,12.43,48477,,1,1250,28387.5,9,1038,6,,42,1,20,0,92
1004,01/14/14,100410,2,,,,1,22.71,18,31051.4,12.43,48477,,1,1264,28705.4,5,1018,7,,41,1,19,1,81
1004,01/15/14,100410,2,,,,1,22.71,19,31176.3,12.48,48672,,1,1237,28092.3,0,1020,6,,42,1,20,0,84
1004,01/16/14,100410,2,,,,1,22.71,20,26954.5,10.79,36254.4,,1,650,14761.5,4,698,6,,40,1,19,0,72
1004,01/18/14,100410,2,,,,1,22.71,21,21874.3,12.04,39732,,1,250,5677.5,440,263,6,,41,2,19,1,47
1004,01/19/14,100410,2,,,,2,17.81,1,17838.5,12.52,42067.2,,1,480,8548.8,5,426,40,,42,1,18,2,56
1004,01/20/14,100410,2,,,,2,21.11,2,23178.8,12.2,44652,,1,729,15389.2,5,663,11,,43,0,20,0,92
1004,01/21/14,100410,2,,,,2,21.11,3,25078.7,10.8,38880,,1,786,16592.5,15,828,9,,44,0,20,0,99
1004,01/22/14,100410,2,,,,2,21.11,4,28515.4,12.28,44208,,1,1020,21532.2,6,877,9,,42,1,20,0,99
1004,01/23/14,100410,2,,,,2,21.11,5,28445.7,12.25,44835,,1,1026,21658.9,5,912,8,,42,1,20,0,104
1004,01/25/14,100410,2,,,,2,21.11,6,31133,12.29,43506.6,,1,1300,27443,11,1085,9,,43,1,20,0,85
1004,01/26/14,100410,2,,,,2,21.11,7,27611.9,10.9,39894,,1,820,17310.2,16,1056,11,,43,1,20,0,87
1004,01/27/14,100410,2,,,,2,21.11,8,30727.7,12.13,45123.6,,1,1150,24276.5,6,965,9,,44,0,20,0,86
1004,01/28/14,100410,2,,,,2,21.11,9,27738.5,10.95,41391,,1,1107,23368.8,14,1097,9,,45,0,20,0,88
1004,01/29/14,100410,2,,,,2,21.11,10,27637.2,10.91,41894.4,,1,1125,23748.8,16,1109,10,,44,1,20,0,109
1004,01/30/14,100410,2,,,,2,21.11,11,27738.5,10.95,42048,,1,1070,22587.7,21,1076,8,,44,1,20,0,98
1004,02/01/14,100410,2,,,,2,21.11,12,28422.5,12.24,46267.2,,1,983,20751.1,0,795,11,,42,1,20,0,104
1004,02/02/14,100410,2,,,,2,21.11,13,28260,12.17,46002.6,,1,1122,23685.4,16,973,7,,41,2,20,0,116
1004,02/03/14,100410,2,,,,2,21.11,14,30119.7,11.89,45657.6,,1,1300,27443,16,1098,11,,44,0,20,0,127
1004,02/04/14,100410,2,,,,2,21.11,15,30119.7,11.89,44944.2,,1,1387,29279.6,0,1124,9,,46,0,20,0,125
1004,02/05/14,100410,2,,,,2,21.11,16,30322.4,11.97,45246.6,,1,1280,27020.8,4,1024,11,,44,2,19,1,120
1004,02/06/14,100410,2,,,,2,21.11,17,30322.4,11.97,45246.6,,1,1171,24719.8,5,1052,11,,44,2,20,0,118
1004,02/08/14,100410,2,,,,2,21.11,18,28631.5,12.33,44388,,1,1150,24276.5,4,1029,10,,40,3,19,1,119
1004,02/09/14,100410,2,,,,2,21.11,19,25427,10.95,39420,,1,947,19991.2,10,1043,13,,41,2,20,0,150
1004,02/10/14,100410,2,,,,2,21.11,20,33864.7,12.34,45164.4,,1,1310,27654.1,5,1210,13,,43,2,20,0,188
1004,02/11/14,100410,2,,,,2,21.11,21,28352.8,12.21,45421.2,,1,1200,25332,10,1170,10,,43,3,20,0,190
1004,02/12/14,100410,2,,,,2,21.11,22,28004.5,12.06,45586.8,,1,1230,25965.3,5,1230,,,43,3,20,0,
1004,02/13/14,100410,2,,,,2,21.11,23,28120.6,12.11,45049.2,,1,1160,24487.6,4,1160,,,43,3,20,0,
1004,02/15/14,100410,2,,,,2,21.11,1,31006.4,12.24,45532.8,,1,1122,23685.4,5,955,50,,40,5,19,1,94
1004,02/16/14,100410,2,,,,2,21.11,2,27738.5,10.95,40734,,1,921,19442.3,5,954,26,,39,6,19,1,81
1004,02/17/14,100410,2,,,,2,21.11,3,25427,10.95,40077,,1,974,20561.1,8,988,14,,41,4,19,1,74
1004,02/18/14,100410,2,,,,2,21.11,4,28840.5,12.42,47692.8,,1,1200,25332,10,1017,14,,40,3,20,0,93
1004,02/19/14,100410,2,,,,2,21.11,5,31285,12.35,46683,,1,1356,28625.2,5,1064,13,,41,2,20,0,85
1004,02/20/14,100410,2,,,,2,21.11,6,29213.7,11.93,42948,,1,1091,23031,9,1093,13,,40,3,20,0,89
1004,02/22/14,100410,2,,,,2,21.11,7,21312.7,12.62,45432,,1,350,7388.5,480,350,,,39,6,20,0,
1004,02/23/14,100410,2,,,,2,26.43,1,23551.8,12.73,48119.4,,1,328,8669.04,0,252,6,,40,4,20,0,39
1004,02/24/14,100410,2,,,,2,26.43,2,26831.7,12.69,49491,,1,691,18263.1,10,598,8,,40,4,20,0,79
1004,02/25/14,100410,2,,,,2,26.43,3,26852.9,12.7,50292,,1,611,16148.7,5,663,15,,43,0,20,0,104
1004,02/26/14,100410,2,,,,2,26.43,4,25035.8,12.63,50772.6,,1,760,20086.8,4,711,13,,42,0,20,0,88
1004,02/27/14,100410,2,,,,2,26.43,5,39581.6,18.72,75254.4,,1,1083,28623.7,6,639,92,,43,0,20,0,40
1004,03/01/14,100410,2,,,,2,26.43,6,26408.9,12.49,48711,,1,861,22756.2,4,730,13,,49,2,19,1,77
1004,03/02/14,100410,2,,,,2,26.43,7,26578,12.57,49023,,1,780,20615.4,0,704,14,,49,2,19,1,92
1004,03/03/14,100410,2,,,,2,26.43,8,26747.2,12.65,49335,,1,866,22888.4,0,762,16,,50,1,16,4,110
1004,03/04/14,100410,2,,,,2,25.98,1,26354.1,12.68,49452,,1,905,23511.9,4,771,11,,49,1,20,0,87
1004,03/05/14,100410,2,,,,2,25.98,2,26541.2,12.77,47504.4,,1,826,21459.5,0,728,6,,49,1,20,0,82
1004,03/06/14,100410,2,,,,2,20.88,3,18898.5,12.93,44996.4,,2,387,8080.86,0,184,8,,49,0,19,1,23
1004,03/08/14,100410,2,,,,2,17.01,5,21806.8,12.82,43075.2,,1,900,15309,4,747,5,,47,2,19,1,77
1004,03/09/14,100410,2,,,,2,17.01,6,24006.2,12.83,41569.2,,1,1240,21092.4,0,940,4,,44,4,17,3,70
1004,03/10/14,100410,2,,,,2,17.01,7,26209,12.84,42372,,1,1210,20582.1,3,993,7,,43,5,19,1,72
1004,03/11/14,100410,2,,,,2,17.01,8,22453.2,11,36300,,1,1150,19561.5,4,1133,6,,41,5,19,1,87
1004,03/12/14,100410,2,,,,2,17.01,9,26229.4,12.85,42405,,1,1300,22113,35,1106,9,,47,3,20,0,87
1004,03/13/14,100410,2,,,,2,17.01,10,26209,12.84,42372,,1,1040,17690.4,0,1039,8,,47,2,19,1,76
1004,03/15/14,100410,2,,,,2,17.01,11,22027.9,12.95,43512,,1,801,13625,7,665,8,,50,2,19,1,80
1004,03/16/14,100410,2,,,,2,21.61,1,18984.4,12.55,48192,,1,440,9508.4,396,440,,,48,3,19,1,
1004,03/17/14,100410,2,,,,2,21.61,2,21869.3,12.65,50094,,1,685,14802.8,8,588,8,,49,2,20,0,77
1004,03/18/14,100410,2,,,,2,21.61,3,21869.3,12.65,50094,,1,810,17504.1,6,690,7,,49,2,20,0,83
1004,03/19/14,100410,2,,,,2,21.61,4,27271.8,12.62,49975.2,,1,1100,23771,6,902,9,,48,2,20,0,73
1004,03/20/14,100410,2,,,,2,21.61,5,27271.8,12.62,49975.2,,1,1088,23511.7,4,906,8,,50,1,20,0,73
1004,03/21/14,100410,2,,,,2,21.61,6,17288,8,31680,,1,715,15451.2,0,712,12,,48,3,20,0,50
1004,03/22/14,100410,2,,,,2,21.61,7,27228.6,12.6,50652,,1,1156,24981.2,0,962,17,,51,2,20,0,65
1004,03/23/14,100410,2,,,,2,21.61,8,27228.6,12.6,50652,,1,1090,23554.9,25,952,10,,50,3,20,0,62
1004,03/24/14,100410,2,,,,2,21.61,9,30117.9,12.67,50173.2,,1,1160,25067.6,0,966,12,,52,1,20,0,64
1004,03/25/14,100410,2,,,,2,21.61,10,30450.7,12.81,51496.2,,1,1250,27012.5,0,1031,13,,51,1,20,0,68
1004,03/29/14,100410,2,,,,2,21.61,11,28885,12.73,51174.6,,1,1150,24851.5,0,989,11,,50,3,19,1,68
1004,03/30/14,100410,2,,,,2,21.61,12,42431.2,17.85,71757,,1,1566,33841.3,0,992,10,,51,2,18,1,62
1004,01/01/13,100411,2,,,,,,,,,,,1,,,,1101,13,,,,,,208
1004,01/02/13,100411,2,,,,,,,,,,,1,,,,1048,18,,,,,,250
1004,01/03/13,100411,2,,,,,,,,,,,1,,,,1282,16,,,,,,176
1004,01/05/13,100411,2,,,,,,,,,,,1,,,,1295,13,,,,,,142
1004,01/06/13,100411,2,,,,,,,,,,,1,,,,1177,11,,,,,,166
1004,01/07/13,100411,2,,,,,,,,,,,1,,,,1304,11,,,,,,171
1004,01/08/13,100411,2,,,,,,,,,,,1,,,,1393,12,,,,,,171
1004,01/09/13,100411,2,,,,,,,,,,,1,,,,1329,8,,,,,,151
1004,01/10/13,100411,2,,,,,,,,,,,1,,,,1266,11,,,,,,175
1004,01/12/13,100411,2,,,,,,,,,,,1,,,,1336,14,,,,,,252
1004,01/13/13,100411,2,,,,,,,,,,,1,,,,1303,12,,,,,,181
1004,01/14/13,100411,2,,,,,,,,,,,1,,,,1368,11,,,,,,165
1004,01/15/13,100411,2,,,,,,,,,,,1,,,,1241,13,,,,,,128
1004,01/16/13,100411,2,,,,,,,,,,,1,,,,1304,10,,,,,,154
1004,01/17/13,100411,2,,,,,,,,,,,1,,,,1310,9,,,,,,130
1004,01/19/13,100411,2,,,,,,,,,,,1,,,,1373,14,,,,,,149
1004,01/20/13,100411,2,,,,,,,,,,,1,,,,1021,8,,,,,,173
1004,01/21/13,100411,2,,,,,,,,,,,1,,,,0,0,,,,,,0
1004,01/22/13,100411,2,,,,,,,,,,,1,,,,657,13,,,,,,264
